/* Format: 
 frame_1_idx frame_2_idx 
 num_of_matches
 frame_1_idx feature_idx frame_2_idx feature_idx */
2 5
95
2 0 5 159
2 4 5 268
2 6 5 294
2 9 5 54
2 10 5 44
2 11 5 61
2 14 5 202
2 16 5 39
2 18 5 129
2 24 5 32
2 25 5 231
2 29 5 48
2 30 5 150
2 31 5 9
2 33 5 217
2 35 5 238
2 38 5 76
2 39 5 33
2 40 5 97
2 41 5 17
2 42 5 197
2 43 5 103
2 46 5 30
2 48 5 79
2 53 5 78
2 56 5 64
2 57 5 13
2 61 5 11
2 65 5 168
2 77 5 2
2 81 5 7
2 82 5 126
2 88 5 69
2 89 5 80
2 90 5 171
2 91 5 57
2 92 5 22
2 95 5 275
2 96 5 41
2 104 5 276
2 105 5 179
2 109 5 59
2 110 5 12
2 113 5 198
2 115 5 99
2 116 5 87
2 119 5 43
2 127 5 239
2 128 5 163
2 130 5 172
2 133 5 92
2 134 5 371
2 140 5 83
2 151 5 151
2 153 5 74
2 158 5 234
2 160 5 96
2 165 5 245
2 179 5 201
2 184 5 338
2 186 5 36
2 188 5 109
2 195 5 264
2 200 5 380
2 209 5 190
2 214 5 145
2 223 5 492
2 225 5 189
2 231 5 186
2 243 5 562
2 245 5 218
2 247 5 153
2 255 5 236
2 256 5 506
2 257 5 308
2 259 5 45
2 260 5 411
2 266 5 167
2 274 5 336
2 277 5 214
2 279 5 16
2 293 5 158
2 314 5 487
2 321 5 505
2 329 5 470
2 332 5 18
2 361 5 221
2 385 5 393
2 410 5 545
2 434 5 466
2 450 5 551
2 462 5 27
2 493 5 494
2 515 5 136
2 526 5 561
