/* Format: 
 frame_1_idx frame_2_idx 
 num_of_matches
 frame_1_idx feature_idx frame_2_idx feature_idx */
4 26
77
4 5 26 145
4 13 26 59
4 14 26 6
4 16 26 131
4 18 26 24
4 22 26 281
4 23 26 96
4 24 26 435
4 27 26 73
4 36 26 12
4 40 26 8
4 43 26 85
4 44 26 48
4 46 26 44
4 55 26 115
4 56 26 337
4 67 26 16
4 70 26 111
4 76 26 68
4 78 26 132
4 83 26 38
4 85 26 66
4 94 26 80
4 103 26 43
4 111 26 75
4 119 26 18
4 121 26 47
4 130 26 331
4 131 26 225
4 132 26 304
4 135 26 136
4 142 26 124
4 146 26 150
4 160 26 268
4 173 26 451
4 176 26 101
4 182 26 211
4 184 26 51
4 185 26 36
4 198 26 166
4 216 26 384
4 220 26 352
4 225 26 390
4 234 26 198
4 236 26 114
4 237 26 336
4 241 26 265
4 242 26 65
4 249 26 140
4 250 26 125
4 253 26 121
4 260 26 153
4 264 26 348
4 275 26 295
4 284 26 200
4 306 26 301
4 315 26 212
4 321 26 186
4 332 26 69
4 341 26 142
4 345 26 117
4 354 26 450
4 369 26 263
4 371 26 94
4 376 26 205
4 385 26 400
4 386 26 407
4 390 26 405
4 399 26 312
4 410 26 469
4 412 26 222
4 418 26 7
4 424 26 381
4 426 26 316
4 431 26 231
4 442 26 26
4 458 26 2
