/* Format: 
 frame_1_idx frame_2_idx 
 num_of_matches
 frame_1_idx feature_idx frame_2_idx feature_idx */
0 3
80
0 0 3 309
0 3 3 100
0 4 3 5
0 6 3 43
0 12 3 223
0 13 3 181
0 14 3 8
0 15 3 111
0 17 3 183
0 19 3 104
0 21 3 194
0 32 3 113
0 35 3 125
0 37 3 38
0 41 3 52
0 42 3 145
0 43 3 86
0 48 3 98
0 49 3 68
0 57 3 261
0 60 3 63
0 64 3 0
0 67 3 229
0 68 3 286
0 70 3 27
0 71 3 220
0 72 3 94
0 73 3 24
0 80 3 124
0 85 3 83
0 86 3 34
0 90 3 71
0 91 3 80
0 94 3 20
0 100 3 95
0 102 3 310
0 104 3 39
0 107 3 87
0 109 3 112
0 110 3 159
0 111 3 330
0 114 3 254
0 116 3 92
0 119 3 3
0 121 3 131
0 123 3 204
0 127 3 368
0 129 3 46
0 139 3 66
0 142 3 82
0 144 3 210
0 149 3 180
0 151 3 120
0 161 3 42
0 168 3 255
0 171 3 1
0 182 3 31
0 188 3 50
0 189 3 428
0 190 3 129
0 191 3 271
0 202 3 53
0 214 3 140
0 216 3 78
0 218 3 69
0 234 3 352
0 254 3 48
0 259 3 242
0 261 3 76
0 271 3 252
0 280 3 205
0 294 3 323
0 305 3 152
0 337 3 404
0 400 3 45
0 430 3 334
0 465 3 234
0 481 3 361
0 513 3 529
0 515 3 407
